Product Name,Product Price,Product URL,Ratings,Brand,Operating System,Memory
"2021 Newest Dell Inspiron 3000 Laptop, 15.6 HD LED-Backlit Display, Intel Pentium Gold 5405U Processor, 8GB RAM, 128GB SSD, Online Meeting Ready, Webcam, WiFi, HDMI, Bluetooth, Win10 Home, Black",459,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A04136581YKHR5YKBIESW&url=%2FDell-Inspiron-LED-Backlit-Processor-Bluetooth%2Fdp%2FB08VWYD178%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3DDell%2BLaptop%26qid%3D1619548015%26sr%3D8-2-spons%26psc%3D1%26smid%3DA3QR4864ATM9Z9&qualifier=1619548015&id=4606835033019891&widgetName=sp_atf,4.3,Dell,Windows 10,8 GB
"2021 Newest Dell Inspiron 3000 Laptop, 15.6 HD LED-Backlit Display, Intel Pentium Silver N5030 Processor, 16GB DDR4 RAM, 256GB PCIe Solid State Drive, Online Meeting Ready, Webcam, Win10 Home, Black",529,https://www.amazon.com//Dell-Inspiron-LED-Backlit-Display-Processor/dp/B08X1CKDRG/ref=sr_1_5?dchild=1&keywords=Dell+Laptop&qid=1619548015&sr=8-5,4.3,Dell,Windows 10,16 GB
"2021 Newest Dell Inspiron 3000 Business Laptop, 15.6 HD LED-Backlit Display, Intel Celeron Processor N4020, 8GB DDR4 RAM, 128GB PCIe SSD, Online Meeting Ready, Webcam, WiFi, HDMI, Win10 Pro, Black",469,https://www.amazon.com//Dell-Inspiron-Business-LED-Backlit-Processor/dp/B08X1LWZMB/ref=sr_1_15?dchild=1&keywords=Dell+Laptop&qid=1619548015&sr=8-15,4.3,Dell,Windows 10,8 GB
2021 Dell Inspiron 15 3505 Laptop Computer 15.6” HD Narrow Border Display AMD Ryzen 3 3250U Processor 8GB RAM 128GB SSD HDMI Wifi5 MaxxAudio Win10,448,https://www.amazon.com//Dell-Inspiron-3505-Processor-MaxxAudio/dp/B08PQ6S6CH/ref=sr_1_19?dchild=1&keywords=Dell+Laptop&qid=1619548015&sr=8-19,4.1,Dell,Windows 10 Home,8 GB
"2021 Latest Dell Inspiron 17 3000 3793 Laptop 17.3"" FHD WLED Intel Core i3-1005G1 Processor, 8GB DDR4 RAM, 1TB HDD, DVDRW, HDMI, USB 3.1, Webcam, Numeric Keypad, Bluetooth, Windows 10 Home, Black",669.99,https://www.amazon.com//Dell-Inspiron-3793-i3-1005G1-Processor/dp/B08YXFJ18M/ref=sr_1_19?dchild=1&keywords=Dell+Laptop&qid=1619548172&sr=8-19,4,Dell,Windows 10 Home,8 GB
"Dell XPS 13 (9310), 13.4- inch FHD+ Touch Laptop - Intel Core i7-1185G7, 16GB 4267MHz LPDDR4x RAM, 512GB SSD, Iris Xe Graphics, Windows 10 Pro - Platinum Silver with Black Palmrest (Latest Model)",1645.7,https://www.amazon.com//Dell-13-4-inch-Touch-Laptop/dp/B08ML2PW6W/ref=sr_1_11?dchild=1&keywords=Dell+Laptop&qid=1619548015&sr=8-11,3.9,Dell,Windows 10 Pro,16 GB
"2020 Newest Dell Inspiron 11 3195 2-in-1 11.6 Inch Touchscreen Laptop (AMD A9-9420e up to 2.7GHz, 4GB DDR4 RAM, 128GB SSD, AMD Radeon R5, WiFi, Bluetooth, HDMI, Windows 10)",329,https://www.amazon.com//Dell-Inspiron-Touchscreen-A9-9420e-Bluetooth/dp/B07Y5P8L5Y/ref=sr_1_30?dchild=1&keywords=Dell+Laptop&qid=1619548172&sr=8-30,3.9,Dell,Windows 10 S,4 GB
"Latest_Dell XPS 13.3"" FHD InfinityEdge Display Laptop, 10th Gen Intel i7-10510U Processor , 8GB RAM, 512GB SSD, Wireless+Bluetooth, Backlit Keyboard, Fingerprint Reader, HDMI，Window 10",945,https://www.amazon.com//Latest_Dell-XPS-InfinityEdge-Fingerprint-HDMI%EF%BC%8CWindow/dp/B08H8PSFYX/ref=sr_1_33?dchild=1&keywords=Dell+Laptop&qid=1619548172&sr=8-33,3.8,Dell,Windows 10,8 GB
"2021 Flagship Dell Inspiron 15 5000 15.6 inch FHD Laptop 11th Gen Intel Quad-Core i5-1135G7 16GB DDR4 RAM, 512GB SSD, Backlit Keyboard, Windows 10 Home - Silver (Latest Model), LPT Accessory",799.99,https://www.amazon.com//Flagship-Dell-15-Quad-Core-i5-1135G7/dp/B08XNHQVN3/ref=sr_1_21?dchild=1&keywords=Dell+Laptop&qid=1619548015&sr=8-21,3.6,Dell,Windows 10,16 GB
"2021 Dell Inspiron 15 3593 15.6” HD Touchscreen Laptop, Intel Core i7-1065G7 Processor, 12GB Memory, 512GB SSD, Intel Iris Plus Graphics, HDMI, Windows 10 S, Black, W/ IFT Accessories",799,https://www.amazon.com//Dell-Touchscreen-i7-1065G7-Processor-Accessories/dp/B08V8MJFGH/ref=sr_1_25?dchild=1&keywords=Dell+Laptop&qid=1619548172&sr=8-25,3,Dell,Windows 10 S,8 GB
Dell Latitude 5400 - 14inch Laptop - Intel Core i7-8665u - 512GB SSD - 32GB DDR4 - Windows 10 Pro 64-bit + Zipnology Screen Cleaning Cloth Bundle - New,1258.79,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A092508927ZVSM2FLM8JG&url=%2FDell-Latitude-5400-i7-8665u-Zipnology%2Fdp%2FB09122STX4%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3DDell%2BLaptop%26qid%3D1619548015%26sr%3D8-12-spons%26psc%3D1&qualifier=1619548015&id=4606835033019891&widgetName=sp_mtf,,Dell,Windows 10,32 GB
"2021 Dell Inspiron 14 5493 14"" FHD 1080p Laptop, Intel Core i5-1035G1 Quad-Core Processor, 8GB RAM, 512GB SSD, Backlit Keyboard, HDMI, Windows 10, Silver, W/ IFT Accessories",699,https://www.amazon.com//Dell-i5-1035G1-Quad-Core-Processor-Accessories/dp/B08S5JRG1B/ref=sr_1_20?dchild=1&keywords=Dell+Laptop&qid=1619548015&sr=8-20,,Dell,Windows 10 Home,8 GB
"2021 Latest Dell Inspiron 5000 Series 5502 15.6"" FHD Laptop 11th Gen Intel Quad-Core i7-1165G7 16GB RAM 512GB SSD Backlit Keyboard FP Reader Webcam USB-C Windows 10 Silver LPT Cloth",899.99,https://www.amazon.com//Dell-Inspiron-5502-Quad-Core-i7-1165G7/dp/B08XNYMZBP/ref=sr_1_21?dchild=1&keywords=Dell+Laptop&qid=1619548172&sr=8-21,,Dell,Windows 10,16 GB
HP Stream 14-cb Laptop Intel Celeron 4GB RAM 64GB eMMC 14-inch HD WLED Office 365 Personal 1-Year Win 10 s,295.98,https://www.amazon.com//HP-Stream-Celeron-14-inch-Personal/dp/B08LDBDRV6/ref=sr_1_4?dchild=1&keywords=HP+Laptop&qid=1619546647&sr=8-4,4.8,HP,Windows 10,4 GB
"2021 Newest Premium HP 17 Laptop Computer 17.3"" FHD IPS, 10th Gen Intel Quad-Core i5-10210U(Beat i7-8550U), 12GB RAM, 1TB HDD, Backlit Keyboard, HDMI, WiFi, Webcam, DVDRW, Windows 10+AllyFlex MP",779,https://www.amazon.com//HP-17-Computer-Quad-Core-i5-10210U/dp/B08WWKN1RG/ref=sr_1_21?dchild=1&keywords=HP+Laptop&qid=1619546647&sr=8-21,4.8,HP,Windows 10 Home,12 GB
"2021 Newest HP 15.6 HD Laptop for Business and Student, WLED-Backlit Display, AMD Ryzen 3 3250U(Up to 3.5GHz), 16GB RAM, 1TB HDD+128GB SSD, Ethernet, WiFi, Fast Charge, Webcam, HDMI, w/GM Accessories",639,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A05227782NSMNFIU199GG&url=%2FHP-Business-WLED-Backlit-Ethernet-Accessories%2Fdp%2FB08Z36VFM9%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3DHP%2BLaptop%26qid%3D1619546647%26sr%3D8-1-spons%26psc%3D1&qualifier=1619546647&id=6979541131164405&widgetName=sp_atf,4.7,HP,Windows 10,16 GB
"2021 HP Stream 14"" HD Thin and Light Laptop, Intel Celeron N4000 Processor, 4GB RAM, 64GB eMMC, HDMI, Webcam, WiFi, Bluetooth, 1 Year Microsoft 365, Windows 10 S, Rose Pink, W/ IFT Accessories",408.98,https://www.amazon.com//HP-Processor-Bluetooth-Microsoft-Accessories/dp/B08QXJM323/ref=sr_1_10?dchild=1&keywords=HP+Laptop&qid=1619546647&sr=8-10,4.7,HP,Windows 10 S,4 GB
"HP 17.3"" HD+ Premium Laptop: AMD Ryzen 5 4500U, 12GB DDR4 RAM, 256GB SSD, DVDRW, AMD Radeon Graphics, 802.11ac WiFi, Bluetooth 4.2, Windows 10, 17.3"" HD+ Display",759,https://www.amazon.com//HP-17-3-Premium-Laptop-Bluetooth/dp/B08RCTFS6V/ref=sr_1_33?dchild=1&keywords=HP+Laptop&qid=1619547163&sr=8-33,4.7,HP,Windows 10,12 GB
"2020 HP 15.6"" HD LED Display Laptop, Intel Pentium Gold 6405U Processor, 4GB DDR4 RAM, 128GB SSD, HDMI, Webcam, WI-FI, Windows 10 S, Scarlet Red",379.95,https://www.amazon.com//HP-Display-Pentium-Processor-Windows/dp/B08HHT31TS/ref=sr_1_8?dchild=1&keywords=HP+Laptop&qid=1619546647&sr=8-8,4.6,HP,Windows 10,4 GB
"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 10 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef1021nr, 2020)",539.99,https://www.amazon.com//HP-Processor-Micro-Edge-Long-Lasting-15-ef1021nr/dp/B08N38VPL7/ref=sr_1_20?dchild=1&keywords=HP+Laptop&qid=1619546647&sr=8-20,4.6,HP,Windows 10 Home,8 GB
"HP 17.3"" Non-Touch Laptop Intel 10th Gen i5-1035G1, 1TB Hard Drive, 12GB Memory, DVD Writer, Backlit Keyboard, Windows 10 Home Silver",719.99,https://www.amazon.com//HP-Non-Touch-i5-1035G1-Backlit-Keyboard/dp/B08HCM9RRN/ref=sr_1_22?dchild=1&keywords=HP+Laptop&qid=1619547163&sr=8-22,4.6,HP,Windows 10 Home,12 GB
Newest HP Pavilion Intel Pentium Silver N5000 4GB 128GB SSD Windows 10 Laptop Red,377.98,https://www.amazon.com//Newest-HP-Pavilion-Pentium-Windows/dp/B0894DBTRV/ref=sr_1_25?dchild=1&keywords=HP+Laptop&qid=1619547163&sr=8-25,4.6,HP,Windows 10 S,4 GB
"2020 Newest HP 15.6 FHD IPS Touchscreen Laptop,10th Gen Intel Quad-Core i5-1035G1 (Up to 3.60GHz, Beat i7-8550U), 16GB RAM, 512GB SSD, Fast Charge, Webcam, HDMI, USB-A&C, WiFi, Win10,w/GM Accessories",739,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A02593423WU3A9WNQGH7&url=%2FHP-Touchscreen-Quad-Core-i5-1035G1-Accessories%2Fdp%2FB08PBM5TCV%2Fref%3Dsr_1_28_sspa%3Fdchild%3D1%26keywords%3DHP%2BLaptop%26qid%3D1619547163%26sr%3D8-28-spons%26psc%3D1&qualifier=1619547163&id=6896911371801837&widgetName=sp_mtf,4.6,HP,Windows 10,16 GB
"2020 HP Pavilion 15.6"" FHD 1920 x 1080 Laptop AMD Ryzen 5 4500U 8GB SDRAM 512GB SSD Windows 10 Horizon Blue",624.98,https://www.amazon.com//HP-Pavilion-Laptop-Windows-Horizon/dp/B08NXWPZRD/ref=sr_1_29?dchild=1&keywords=HP+Laptop&qid=1619547163&sr=8-29,4.6,HP,Windows 10,8 GB
"HP Chromebook 11-inch Laptop - MediaTek - MT8183 - 4 GB RAM - 32 GB eMMC Storage - 11.6-inch HD Display - with Chrome OS - (11a-na0030nr, 2020 Model, Indigo Blue)",235,https://www.amazon.com//HP-Chromebook-11-inch-Laptop-11a-na0030nr/dp/B08HHGM3MB/ref=sr_1_31?dchild=1&keywords=HP+Laptop&qid=1619547163&sr=8-31,4.6,HP,Chrome OS,4 GB
"HP Laptop, 15.6"" HD Touchscreen, AMD Athlon Gold 3150U Processor up to 3.3 GHz, 8GB DDR4 Memory, 128GB PCIe SSD, Webcam, Wireless-AC, Bluetooth, Type-C, HDMI, Windows 10, Silver, KKE Mousepad",519,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06097181A6JFM6U1ASIH&url=%2FHP-Touchscreen-Processor-Wireless-AC-Bluetooth%2Fdp%2FB08DBHS916%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3DHP%2BLaptop%26qid%3D1619546647%26sr%3D8-2-spons%26psc%3D1%26smid%3DA3QR4864ATM9Z9&qualifier=1619546647&id=6979541131164405&widgetName=sp_atf,4.5,HP,Windows 10,32 GB
"HP Stream 14-inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for 1 Year (14-cb185nr, Royal Blue)",293,https://www.amazon.com//HP-14-inch-Celeron-Personal-14-cb185nr/dp/B084SKWC89/ref=sr_1_6?dchild=1&keywords=HP+Laptop&qid=1619546647&sr=8-6,4.5,HP,Windows 10 Home,4 GB
"HP Pavilion 15 Laptop, 11th Gen Intel Core i7-1165G7 Processor, 16 GB RAM, 512 GB SSD Storage, Full HD IPS Micro-Edge Display, Windows 10 Pro, Compact Design, Long Battery Life (15-eg0021nr, 2020)",1198,https://www.amazon.com//HP-i7-1165G7-Processor-Micro-Edge-15-eg0021nr/dp/B08KGYDR16/ref=sr_1_11?dchild=1&keywords=HP+Laptop&qid=1619546647&sr=8-11,4.5,HP,Windows 10 Pro,16 GB
"2021 Newest HP Stream 14-inch HD Laptop, White, Intel N4020 up to 2.8 G, 4G RAM, 128G Space(64G eMMC+64G Micro SD), WiFi, Webcam, Bluetooth, Windows 10 S, Office 365 Personal for 1 Year, Allyflex MP",349,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A09398753JGE3B5FJ9Y3T&url=%2FHP-14-inch-Bluetooth-Personal-Allyflex%2Fdp%2FB08NHSVG6W%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3DHP%2BLaptop%26qid%3D1619546647%26sr%3D8-12-spons%26psc%3D1%26smid%3DAWVDPEZSR45X1&qualifier=1619546647&id=6979541131164405&widgetName=sp_mtf,4.5,HP,Windows 10 S,4 GB
"HP Chromebook 14-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14a-na0010nr, Mineral Silver)",226.99,https://www.amazon.com//HP-Chromebook-14-inch-Celeron-14a-na0010nr/dp/B08529TZMC/ref=sr_1_13?dchild=1&keywords=HP+Laptop&qid=1619546647&sr=8-13,4.5,HP,Chrome OS,4 GB
"HP Stream 14-Inch Touchscreen Laptop, AMD Gold 3150U, 4 GB SDRAM, 64 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for One Year (Silver), cm Accessories",359.99,https://www.amazon.com//HP-14-Inch-Touchscreen-Personal-Accessories/dp/B08NM1R8GC/ref=sr_1_14?dchild=1&keywords=HP+Laptop&qid=1619546647&sr=8-14,4.5,HP,Windows 10,4 GB
"2020 HP 17.3"" HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz, 12GB DDR4 RAM, 256GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Black, Windows 10",651.31,https://www.amazon.com//HP-Computer-Quad-Core-802-11ac-Bluetooth/dp/B082NZX92C/ref=sr_1_20?dchild=1&keywords=HP+Laptop&qid=1619547163&sr=8-20,4.5,HP,Windows 10,12 GB
"2020 HP Stream 11.6 inch Laptop Computer Intel Celeron N4020 Upto 2.8 GHz, 4GB RAM, 32GB eMMC Storage, Windows 10 Home, 13Hr Battery Life, Office 365 1Year, (Rose Pink)",295,https://www.amazon.com//HP-Computer-Celeron-Storage-Windows/dp/B08PQFKHC7/ref=sr_1_24?dchild=1&keywords=HP+Laptop&qid=1619547163&sr=8-24,4.5,HP,Windows 10 Home,4 GB
"2020 HP 14"" HD (1366 x 768) Laptop PC, AMD Ryzen 3 3250U Dual-Core Processor, 4GB DDR4 RAM, 1TB Hard Drive, HDMI, AMD Radeon Vega 3 Graphics, Windows 10 Home, Silver (Google Classroom Compatible)",379.95,https://www.amazon.com//HP-Dual-Core-Processor-Classroom-Compatible/dp/B08KZL5GML/ref=sr_1_26?dchild=1&keywords=HP+Laptop&qid=1619547163&sr=8-26,4.5,HP,Windows 10 Home,4 GB
"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6” Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020)",649.99,https://www.amazon.com//HP-i5-1135G7-Processor-Lightweight-15-dy2021nr/dp/B08KGZ79N6/ref=sr_1_3?dchild=1&keywords=HP+Laptop&qid=1619546647&sr=8-3,4.4,HP,Windows 10 Home,8 GB
"2021 HP 14"" HD Slim and Light Laptop, Intel Celeron N4020 Processor, 4GB RAM, 64GB eMMC, Webcam, HDMI, Windows 10 S, 1 Year Office 365 /IFT Accessories (Google Classroom or Zoom Compatible) White",358.9,https://www.amazon.com//HP-Processor-Accessories-Classroom-Compatible/dp/B08QGQC9TW/ref=sr_1_5?dchild=1&keywords=HP+Laptop&qid=1619546647&sr=8-5,4.4,HP,Windows 10 S,4 GB
"2020 Newest HP 15.6"" HD Touchscreen Laptop Computer,Intel 10th Gen Core i3-1005G1(Up to 3.4GHz, Beat i5-7200U), 16GB RAM, 512GB SSD, Intel UHD Graphics, USB-A&C, Webcam, HDMI, WiFi, w/GM Accessories",639,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A09456192A2IUU6ONRY63&url=%2FHP-Touchscreen-Computer-i3-1005G1-Accessories%2Fdp%2FB08B3WSH79%2Fref%3Dsr_1_7_sspa%3Fdchild%3D1%26keywords%3DHP%2BLaptop%26qid%3D1619546647%26sr%3D8-7-spons%26psc%3D1&qualifier=1619546647&id=6979541131164405&widgetName=sp_mtf,4.4,HP,Windows 10,16 GB
"HP 14-fq0032ms Laptop for Business and Student, 14"" LED Touchscreen, AMD Ryzen 3 3250U Processor(up to 3.5 GHz), 8GB RAM, 128GB SSD, Webcam, WiFi, Ethernet, HDMI, USB-A&C, Win10",407,https://www.amazon.com//HP-14-fq0032ms-Business-Touchscreen-Processor/dp/B08QHH5BZR/ref=sr_1_16?dchild=1&keywords=HP+Laptop&qid=1619546647&sr=8-16,4.4,HP,Windows 10 S,8 GB
"2021 HP 14"" HD Laptop for Business and Student, AMD Ryzen3 3250U (up to 3.5 GHz), 16GB RAM, 256GB SSD, Ethernet, USB-A&C, Webcam, WiFi, Bluetooth, HDMI, Fast Charge, Win10 S, w/GM Accessories",569,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0173071J866R86QJ85M&url=%2FHP-Business-Ethernet-Bluetooth-Accessories%2Fdp%2FB08V4PNW6H%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3DHP%2BLaptop%26qid%3D1619546647%26sr%3D8-17-spons%26psc%3D1&qualifier=1619546647&id=6979541131164405&widgetName=sp_mtf,4.4,HP,Windows 10,16 GB
"HP Stream 11.6-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for 1 Year (11-ak0020nr, Diamond White)",259,https://www.amazon.com//HP-11-6-inch-Celeron-Personal-11-ak0020nr/dp/B0886L3CFV/ref=sr_1_18?dchild=1&keywords=HP+Laptop&qid=1619546647&sr=8-18,4.4,HP,Windows 10 Home,4 GB
"2021 Newest HP 15"" FHD 1080P Touchscreen Laptop, 11th Gen Intel Core i5-1135G7 up to 4.2GHz (Beat i7-8750H), 16GB RAM, 512GB SSD, Intel Iris Xe Graphics, USB-A&C, HDMI, Webcam, w/GM 3in1 Accessories",789,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A05602253815C4UC6VJRL&url=%2FHP-Touchscreen-i5-1135G7-i7-8750H-Accessories%2Fdp%2FB08X2LQYZR%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3DHP%2BLaptop%26qid%3D1619546647%26sr%3D8-22-spons%26psc%3D1%26smid%3DAM0VWZ1WMK39K&qualifier=1619546647&id=6979541131164405&widgetName=sp_btf,4.4,HP,Windows 10,16 GB
