Product Name,Product Price,Product URL,Ratings,Brand,Color,Supported Application
"Smart Watch 2021，Smart Watch with Call,Health and Fitness Smartwatch with Sleep Tracker,App Message Reminder,Music Control,Waterproof Smart Watch for Android iOS Phone",109.99,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A050468219GGBR4GMHUSE&url=%2F2021%25EF%25BC%258CSmart-Fitness-Smartwatch-Reminder-Waterproof%2Fdp%2FB08LGWDPGK%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3DGarmin%2Bsmart%2Bwatch%26qid%3D1619355436%26sr%3D8-12-spons%26psc%3D1&qualifier=1619355436&id=5587655352581647&widgetName=sp_mtf,3.6 out of 5 stars,A-TGTGA,Brown leather,"Fitness Tracker, Sleep Monitor, Phone, Calendar, Heart Rate Monitor"
"Smart Watch for Women, AGPTEK IP68 Waterproof Smartwatch for Android and iOS Phones Activity Tracker with Full Touch Color Screen Heart Rate Monitor Pedometer Sleep Monitor, Pink",39.09,https://www.amazon.com//AGPTEK-Waterproof-Smartwatch-Activity-Pedometer/dp/B08HMRY8NG/ref=sr_1_33?dchild=1&keywords=Samsung+smart+watch&qid=1619355298&sr=8-33,4.2 out of 5 stars,AGPTEK,Pink,"Fitness Tracker, Weather, Sleep Monitor, Find My Phone, Email, Messages, Phone, Alarm, Calendar, Pedometer, Heart Rate Monitor"
"Airbinifit Fitness Tracker, Fitness Tracker Watch, Activity Tracker with Heart Rate Monitor, Waterproof Fitness Watch with Sleep Monitor, Step Counter, Calorie Counter, Pedometer Watch for Women Men",26.99,https://www.amazon.com//Airbinifit-Fitness-Activity-Waterproof-Pedometer/dp/B08Z873QWQ/ref=sr_1_23?dchild=1&keywords=LETSCOM+smart+watch&qid=1619356058&sr=8-23,4.4 out of 5 stars,Airbinifit,Pink,
"AMATAGE Smart Watch for Android Phones iPhone for Men Women, Fitness Tracker Watch with Heart Rate Monitor , Waterproof Activity Tracker with Sleep Monitor(Black)",29.99,https://www.amazon.com//AMATAGE-Android-Fitness-Waterproof-Activity/dp/B083Q48WCW/ref=sr_1_30?dchild=1&keywords=LETSCOM+smart+watch&qid=1619356058&sr=8-30,3.9 out of 5 stars,AMATAGE,Black,"Fitness Tracker, Sleep Monitor, Email, Messages, Phone, Alarm, Calendar, Heart Rate Monitor"
Amazfit A1608B Bip Smartwatch (Black onyx),99.85,https://www.amazon.com//Amazfit-A1608B-Smartwatch-Black-onyx/dp/B076WRDKQM/ref=sr_1_21?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356324&sr=8-21,4.5,Amazfit,Black onyx,
"Amazfit GTR Smartwatch, 1.39'' AMOLDED Display 24/7 Heart Rate Monitor, 24 Day Batter Life, 12 Sports Modes(47mm, GPS, Bluetooth), Stainless Steel",111.99,https://www.amazon.com//Amazfit-Stainless-Smartwatch-Activity-Tracking/dp/B07VN4WPT9/ref=sr_1_9?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-9,4.4,Amazfit,Stainless Steel,Heart Rate Monitor
"Amazfit GTR Smartwatch, Classic Design, 24/7 Heart Rate Monitor, Music Control, GPS, 10-Day Battery Life, 12-Sport Modes, Water Resistant, Starry Black (W1910US1N)",129.99,https://www.amazon.com//Amazfit-Smartwatch-All-Day-Activity-Tracking/dp/B07VKLM62F/ref=sr_1_13?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-13,4.4,Amazfit,Starry Black,"Fitness Tracker, Email, Contacts, Alarm, Calendar"
"Amazfit Smart Scale Wi-Fi Bluetooth, Digital Body Fat BMI Scale, Tracks 16 Key Body Health Metrics, Full Body Composition Analysis, Heart Rate Monitor, Aurora",49.99,https://www.amazon.com//Amazfit-Bluetooth-Digital-Composition-Analysis/dp/B08HR72FPY/ref=sr_1_19?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-19,4.4,Amazfit,Aurora,
"Amazfit Neo Fitness Retro Smartwatch with Real-Time Workout Tracking, Heart Rate and Sleep Monitoring, 28-Day Battery Life, Smart Notifications, 1.2"" Always-On Display, Water Resistant, Green",39.99,https://www.amazon.com//Amazfit-Smartwatch-Real-Time-Monitoring-Notifications/dp/B08HRB2W3L/ref=sr_1_20?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-20,4.4,Amazfit,Green,
"Amazfit GTS 2 Mini Fitness Smart Watch Alexa Built-In, Super-Light Thin Design, SpO2 Level Measurement, 14-Days Battery Life, 70+ Sports Modes, Heart Rate, Sleep, Stress Level Monitoring, Black",99.99,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0360748BLRA6EYH87OS&url=%2FAmazfit-Fitness-Super-Light-Measurement-Monitoring%2Fdp%2FB08PCYKXV5%2Fref%3Dsr_1_7_sspa%3Fdchild%3D1%26keywords%3DGarmin%2Bsmart%2Bwatch%26qid%3D1619355436%26sr%3D8-7-spons%26psc%3D1&qualifier=1619355436&id=5587655352581647&widgetName=sp_mtf,4.3 out of 5 stars,Amazfit,Midnight Black,"Fitness Tracker, Alarm, Calendar, Pedometer, Heart Rate Monitor"
"Amazfit Band 5 Fitness Tracker with Alexa Built-in, 15-Day Battery Life, Blood Oxygen, Heart Rate, Sleep Monitoring, Women’s Health Tracking, Music Control, Water Resistant, Black (Model: S2005OV1N)",39.99,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08455731TRKAPCNT5W6A&url=%2FAmazfit-Fitness-Monitoring-Tracking-Resistant%2Fdp%2FB08DKYLK4D%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3DAMAZFIT%2Bsmart%2Bwatch%26qid%3D1619356188%26sr%3D8-2-spons%26psc%3D1&qualifier=1619356188&id=5332740041219992&widgetName=sp_atf,4.3 out of 5 stars,Amazfit,Midnight Black,"Fitness Tracker, Email, Messages, Social Media, Blood Pressure Monitor, Calendar, Pedometer, GPS, Time Display, Sleep Monitor, Multisport Tracking, Alarm, Elevation Tracker, Voice Control, Heart Rate Monitor, Music Player"
"Amazfit T-Rex Smartwatch, Military Standard Certified, Tough Body, GPS, 20-Day Battery Life, 1.3'' AMOLED Display, Water Resistant, 14-Sports Modes, Rock Black",139.99,https://www.amazon.com//Amazfit-Smartwatch-Military-Certifications-Water-Resistant/dp/B082TYT6X4/ref=sr_1_7?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-7,4.3 out of 5 stars,Amazfit,Rock Black,"Fitness Tracker, Email, Alarm, Calendar, GPS"
"Amazfit GTR 2e Smartwatch with 24H Heart Rate Monitor, Sleep, Stress and SpO2 Monitor, Activity Tracker Sports Watch with 90 Sports Modes, 24 Day Battery Life, Slate Grey",139.99,https://www.amazon.com//Amazfit-GTR-Smartwatch-Monitor-Activity/dp/B08PD4B71H/ref=sr_1_8?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-8,4.3 out of 5 stars,Amazfit,Slate Grey,
"Amazfit GTR 2e Smartwatch with 24H Heart Rate Monitor, Sleep, Stress and SpO2 Monitor, Activity Tracker Sports Watch with 90 Sports Modes, 24 Day Battery Life, Matcha Green",139.99,https://www.amazon.com//Amazfit-Smartwatch-Monitor-Activity-Tracker/dp/B08PD3R9ZF/ref=sr_1_17?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-17,4.3 out of 5 stars,Amazfit,Matcha Green,
"Amazfit Neo Fitness Retro Smartwatch with Real-Time Workout Tracking, Heart Rate and Sleep Monitoring, 28-Day Battery Life, Smart Notifications, 1.2"" Always-On Display, Water Resistant, Black",39.99,https://www.amazon.com//Amazfit-Smartwatch-Real-Time-Monitoring-Notifications/dp/B08HRB7XL2/ref=sr_1_18?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-18,4.3 out of 5 stars,Amazfit,Black,
"Amazfit GTR Smartwatch, 1.39'' AMOLDED Display 24/7 Heart Rate Monitor, 24 Day Batter Life, 12 Sports Modes(47mm, GPS, Bluetooth), Titanium",179.99,https://www.amazon.com//Amazfit-Titanium-Smartwatch-Activity-Tracking/dp/B07VKKT73H/ref=sr_1_20?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356324&sr=8-20,4.3 out of 5 stars,Amazfit,Titanium 47mm,
"Amazfit Bip U Health Fitness Smartwatch with SpO2 Measurement, 9-Day Battery Life, Breathing, Heart Rate, Stress, Sleep Monitoring, Music Control, Water Resistant, 60+ Sports Modes, HD Display (Black)",59.99,https://www.amazon.com//Amazfit-Smartwatch-Measurement-Breathing-Monitoring/dp/B08JS2SKNL/ref=sr_1_5?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-5,4.2 out of 5 stars,Amazfit,Black,"Fitness Tracker, Breath Monitor, Alarm, Calendar, Heart Rate Monitor"
"Amazfit GTR Smartwatch, 1.39'' AMOLDED Display 24/7 Heart Rate Monitor, 24 Day Batter Life, 12 Sports Modes(47mm, GPS, Bluetooth), Aluminum Alloy",139.99,https://www.amazon.com//Amazfit-Aluminium-Smartwatch-Activity-Tracking/dp/B07VKKM7RK/ref=sr_1_12?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-12,4.2 out of 5 stars,Amazfit,Alumunium Alloy,"Fitness Tracker, Email, Messages, Social Media, Calendar, GPS, Time Display, Weather, Reminders, Contacts, Phone, Alarm, Multisport Tracker, Elevation Tracker, Heart Rate Monitor, Music Player"
"Amazfit Bip U Pro Smart Watch with Built-in GPS, 9-Day Battery Life, Fitness Tracker, Blood Oxygen, Heart Rate, Sleep, Stress Monitor, 60+ Sports Modes, 1.43"" Large HD Display, Water Resistant (Black)",59.3,https://www.amazon.com//Amazfit-Battery-Fitness-Tracker-Resistant/dp/B08JRZS7K3/ref=sr_1_14?dchild=1&keywords=Willful+smart+watch&qid=1619354967&sr=8-14,4.1 out of 5 stars,Amazfit,Black,"Fitness Tracker, Breath Monitor, Alarm, Calendar, Heart Rate Monitor"
"Amazfit GTR 2 Smartwatch with 3GB Music Storage, GPS, Heart Rate, Sleep, Stress, SpO2 Monitor, 14-Day Battery Life, Bluetooth Phone Calls, 90 Sports Modes, Water-Resistant (Sports)",159.99,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A00920882MJPYWTQ8BQSA&url=%2FAmazfit-Smartwatch-Storage-Bluetooth-Water-Resistant%2Fdp%2FB08HR91GQB%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3DGarmin%2Bsmart%2Bwatch%26qid%3D1619355436%26sr%3D8-1-spons%26psc%3D1&qualifier=1619355436&id=5587655352581647&widgetName=sp_atf,4.1 out of 5 stars,Amazfit,Sport Edition,
"Amazfit GTR 2e Smartwatch with 24H Heart Rate, Sleep, Stress and SpO2 Monitor, Activity Tracker with 90 Sports Modes, 24 Day Battery Life, Black",139.99,https://www.amazon.com//Amazfit-Smartwatch-Monitor-Activity-Tracker/dp/B08PCZKXN1/ref=sr_1_10?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-10,4.1 out of 5 stars,Amazfit,Obsidian Black,
"Amazfit GTR Smartwatch with GPS+Glonass, All-Day Heart Rate Monitor, Daily Activity Tracker Rate and Activity Tracking, 10-Day Battery Life, 12-Sport Modes, 42mm, Moonlight White",129.99,https://www.amazon.com//Amazfit-Smartwatch-Activity-Tracking-Moonlight/dp/B07VKMW3Z6/ref=sr_1_14?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-14,4.0 out of 5 stars,Amazfit,Moonlight White,"Fitness Tracker, Email, Contacts, Alarm, Calendar"
"Amazfit Verge Smartwatch with Alexa Built-in, GPS Plus GLONASS All-Day Heart Rate and Activity Tracking, 5-Day Battery Life, Ability to Make and Answer Phone Calls, Ip68 Waterproof, A1811 White",155.95,https://www.amazon.com//Amazfit-Smartwatch-Activity-Tracking-Waterproof/dp/B07L5FNW77/ref=sr_1_19?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356324&sr=8-19,3.7 out of 5 stars,Amazfit,White,
"AMENON Fitness Tracker Watch, IP67 Waterproof Smart Watch Heart Rate Blood Pressure Oxygen Monitor for Women Men, Health Exercise Watch Activity Tracker with Pedometer, Calorie Counter, Sleep Monitor",22.99,https://www.amazon.com//AMENON-Fitness-Tracker-Watch-Women/dp/B085NVPJCJ/ref=sr_1_22?dchild=1&keywords=LETSCOM+smart+watch&qid=1619356058&sr=8-22,3.7 out of 5 stars,AMENON,Blue,
Beantech Smart Watch for Apple/Android Phones. 8GB of Music Storage. Silver with Leather Strap.,49.99,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A01716753CRPGW1RAE8RT&url=%2FBit-Android-Phones-Storage-Leather%2Fdp%2FB071VZMBH9%2Fref%3Dsr_1_27_sspa%3Fdchild%3D1%26keywords%3DLETSCOM%2Bsmart%2Bwatch%26qid%3D1619356058%26sr%3D8-27-spons%26psc%3D1&qualifier=1619356058&id=5090118737998789&widgetName=sp_mtf,3.1 out of 5 stars,Beantech,Silver with Black Strap,
"Blackview Smart Watch for Android Phones and iOS Phones, All-Day Activity Tracker with Heart Rate Sleep Monitor, 1.3"" Full Touch Screen, 5ATM Waterproof Pedometer, Smartwatch for Men Women",34.99,https://www.amazon.com//Blackview-Activity-Waterproof-Pedometer-Smartwatch/dp/B07YBVGXD8/ref=sr_1_19?dchild=1&keywords=Willful+smart+watch&qid=1619354967&sr=8-19,4.2 out of 5 stars,Blackview,Black,"Fitness Tracker, Sleep Monitor, Smart Notifications, Messages, Alarm, Calendar, GPS, Heart Rate Monitor, Multisport Tracker, Find My Phone"
"Blackview Smart Watch R3 Pro for Android and iOS Phones,Fitness Tracker Heart Rate Monitor,IP68 Swimming Waterproof,1.54 Inch Digital Smartwatch for Women Men,Ultra-Long Battery Life",35.99,https://www.amazon.com//Blackview-Fitness-Waterproof-Pedometer-Smartwatch/dp/B08MJNBN74/ref=sr_1_21?dchild=1&keywords=Willful+smart+watch&qid=1619355161&sr=8-21,4.2 out of 5 stars,Blackview,Green,"Fitness Tracker, Sleep Monitor, Messages, Phone, Pedometer, Heart Rate Monitor"
"Smart Watch for Women, Fitness Tracker IP67 Waterproof Color 1.54'' Full Touch Screen Fitness Watch Bluetooth Smartwatch with Heart Rate/Sleep Monitor Pedometer SMS Notification for iOS Android",37.99,https://www.amazon.com//Waterproof-Bluetooth-Smartwatch-Pedometer-Notification/dp/B086VJCD5X/ref=sr_1_24?dchild=1&keywords=LETSCOM+smart+watch&qid=1619356058&sr=8-24,3.9 out of 5 stars,BYTTRON,Pink,"Fitness Tracker, Time Display, Sleep Monitor, Email, Phone, Alarm, GPS, Pedometer, Camera, Heart Rate Monitor"
CanMixs Smart Watch for Android Phones iOS Waterproof Smart Watches for Women Men Sports Digital Watch Fitness Tracker Heart Rate Blood Oxygen Sleep Monitor Touch Screen Compatible Samsung iPhone,40.99,https://www.amazon.com//CanMixs-Android-Waterproof-Watches-Compatible/dp/B08J41PMYF/ref=sr_1_33?dchild=1&keywords=LETSCOM+smart+watch&qid=1619356058&sr=8-33,4.1 out of 5 stars,CanMixs,P22gold-S,"Fitness Tracker, Weather, Sleep Monitor, Phone, Alarm, GPS, Pedometer, Camera, Heart Rate Monitor"
"Smart Watch for Women 1.69"" Touch Screen Fitness Tracker Watch IP67 Waterproof Smartwatch with Heart Rate and Sleep Monitor, Step Counter Sport Running Watch for Android and iOS(Pink)",49.99,https://www.amazon.com//Fitness-Tracker-Waterproof-Smartwatch-Monitor/dp/B08PB9FFM8/ref=sr_1_32?dchild=1&keywords=LETSCOM+smart+watch&qid=1619356058&sr=8-32,4.5 out of 5 stars,Choosice,Pink,"Fitness Tracker, Sleep Monitor, Find My Phone, Reminders, Email, Messages, Alarm, Calendar, GPS, Pedometer, Heart Rate Monitor"
"Smart Watch, CNPGD Fitness Tracker for Men Women, Bracelet Band with 24 Hour Body Temperature Heart Rate Monitor Blood Pressure Blood Oxygen(SpO2) Waterproof smartwatch for iPhone Android Phones",18.99,https://www.amazon.com//CNPGD-Bracelet-Temperature-Waterproof-smartwatch/dp/B08DJC6W7S/ref=sr_1_32?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356324&sr=8-32,3.5 out of 5 stars,CNPGD,Black,"Fitness Tracker, Weather, Sleep Monitor, Messages, Alarm, Pedometer, Heart Rate Monitor"
"Smart Watch, Dirrelo Smart Watches for Women Android Phones and iPhone Compatible, IP68 Waterproof Fitness Tracker,1.55 Inch Touch Screen, Real-time Heart Rate/Blood Oxygen Monitor & Sleep Tracking",49.89,https://www.amazon.com//Dirrelo-Compatible-Waterproof-Real-time-Tracking/dp/B08RN89SQ4/ref=sr_1_15?dchild=1&keywords=Willful+smart+watch&qid=1619354967&sr=8-15,4.0 out of 5 stars,Dirrelo,A-Pink,"Fitness Tracker, Weather, Sleep Monitor, Find My Phone, Messages, Phone, Alarm, Pedometer, Heart Rate Monitor"
"Donerton Smart Watch, Fitness Tracker 1.4 for Android Phones, Fitness Tracker with Heart Rate and Sleep Monitor, Activity Tracker with IP67 Waterproof Pedometer Smartwatch Step Counter for Women Men",37.99,https://www.amazon.com//Donerton-Activity-Waterproof-Pedometer-Smartwatch/dp/B08DTNHDYJ/ref=sr_1_24?dchild=1&keywords=Fitbit+smart+watch&qid=1619355825&sr=8-24,4.1 out of 5 stars,Donerton,Black,Heart Rate Monitor
"Smart Watch, FirYawee Smartwatch for Android Phones and iOS Phones,Fitness Tracker Waterproof IP68 with Heart Rate Monitor and Sleep Monitor,Step and Distance Counter,Smart Watch for Men Women",45.99,https://www.amazon.com//FirYawee-Smartwatch-Android-Waterproof-Distance/dp/B08F54L2FP/ref=sr_1_18?dchild=1&keywords=Willful+smart+watch&qid=1619354967&sr=8-18,4.2 out of 5 stars,FirYawee,Light Pink,"Fitness Tracker, Sleep Monitor, Messages, GPS, Heart Rate Monitor"
"FirYawee Smart Watch for Android Phones Compatible with iPhone Samsung, Fitness Watch with Heart Rate Monitor and Sleep Monitor, Step/Distance/Calorie Counter, 2021 Version smartwatch for Men Women",49.99,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A00719922FNHJ9OPXUZ39&url=%2FFirYawee-Android-Compatible-Distance-smartwatch%2Fdp%2FB08SK5QC36%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3DSamsung%2Bsmart%2Bwatch%26qid%3D1619355208%26sr%3D8-12-spons%26psc%3D1&qualifier=1619355208&id=2299912490841464&widgetName=sp_mtf,4.2 out of 5 stars,FirYawee,Pink,
"Fitbit Ace 2 Activity Tracker for Kids, 1 Count",39.95,https://www.amazon.com//Fitbit-Ace-Activity-Tracker-Kids/dp/B07MCD5NJ4/ref=sr_1_21?dchild=1&keywords=Fitbit+smart+watch&qid=1619355825&sr=8-21,4.7 out of 5 stars,Fitbit,Night Sky + Neon Yellow,
"Fitbit Versa 2 Health and Fitness Smartwatch with Heart Rate, Music, Alexa Built-In, Sleep and Swim Tracking, Bordeaux/Copper Rose, One Size (S and L Bands Included)",210.21,https://www.amazon.com//Fitbit-Smartwatch-Tracking-Bordeaux-Included/dp/B07TWFWJDZ/ref=sr_1_3?dchild=1&keywords=Fitbit+smart+watch&qid=1619355645&sr=8-3,4.6 out of 5 stars,Fitbit,Bordeaux/Copper Rose,"Weather, Sleep Monitor, Reminders, Voice Assistant, Alexa, Phone, GPS, Heart Rate Monitor"
"Fitbit Versa Lite Edition Smart Watch, One Size (S and L Bands Included), 1 Count",159.95,https://www.amazon.com//Fitbit-Versa-Smart-Watch-included/dp/B07MSYTQQ1/ref=sr_1_10?dchild=1&keywords=Fitbit+smart+watch&qid=1619355645&sr=8-10,4.6 out of 5 stars,Fitbit,Mulberry/Mulberry Aluminum,"Fitness Tracker, Reminders, Heart Rate Monitor"
"Fitbit Inspire 2 Health & Fitness Tracker with a Free 1-Year Fitbit Premium Trial, 24/7 Heart Rate, Black/Black, One Size (S & L Bands Included)",68.95,https://www.amazon.com//Fitbit-Inspire-Fitness-Tracker-Included/dp/B08DFGPTSK/ref=sr_1_19?dchild=1&keywords=Fitbit+smart+watch&qid=1619355645&sr=8-19,4.6 out of 5 stars,Fitbit,Black/Black,
"Fitbit Inspire 2 Health & Fitness Tracker with a Free 1-Year Fitbit Premium Trial, 24/7 Heart Rate, Black/Rose, One Size (S & L Bands Included)",68.95,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A0555625H6RIK6GKQQ23&url=%2FFitbit-Inspire-Fitness-Tracker-Included%2Fdp%2FB08DFDP1TR%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3DLETSCOM%2Bsmart%2Bwatch%26qid%3D1619356058%26sr%3D8-17-spons%26psc%3D1&qualifier=1619356058&id=5090118737998789&widgetName=sp_atf_next,4.6 out of 5 stars,Fitbit,Black/Rose,
"Fitbit Versa 3 Health & Fitness Smartwatch with GPS, 24/7 Heart Rate, Alexa Built-in, 6+ Days Battery, Midnight Blue/Gold, One Size (S & L Bands Included)",179.95,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A1043102PXL8HR4QQMPU&url=%2FFitbit-Fitness-Smartwatch-Midnight-Included%2Fdp%2FB08DFPZG71%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3DSamsung%2Bsmart%2Bwatch%26qid%3D1619355298%26sr%3D8-17-spons%26psc%3D1&qualifier=1619355298&id=367578645437265&widgetName=sp_atf_next,4.5 out of 5 stars,Fitbit,Midnight Blue/Gold,"Weather, Sleep Monitor, Reminders, Voice Assistant, Alexa, Phone, GPS, Heart Rate Monitor"
"Fitbit Versa 3 Health & Fitness Smartwatch with GPS, 24/7 Heart Rate, Alexa Built-in, 6+ Days Battery, Pink/Gold, One Size (S & L Bands Included)",179.95,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A10431701BKJWNCXDX1RM&url=%2FFitbit-Fitness-Smartwatch-Battery-Included%2Fdp%2FB08DFGWDZR%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3DSamsung%2Bsmart%2Bwatch%26qid%3D1619355382%26sr%3D8-34-spons%26psc%3D1&qualifier=1619355382&id=7513552825948063&widgetName=sp_atf_next,4.5 out of 5 stars,Fitbit,Pink/Gold,"Weather, Sleep Monitor, Reminders, Voice Assistant, Alexa, Phone, GPS, Heart Rate Monitor"
